hash,class_changed,method_changed,statement_changed,total_revision
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/SinkFetcher.java, new_path=src/main/java/com/twilio/rest/events/v1/SinkFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/SinkUpdater.java, new_path=src/main/java/com/twilio/rest/events/v1/SinkUpdater.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/SubscriptionDeleter.java, new_path=src/main/java/com/twilio/rest/events/v1/SubscriptionDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/SubscriptionFetcher.java, new_path=src/main/java/com/twilio/rest/events/v1/SubscriptionFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/SubscriptionUpdater.java, new_path=src/main/java/com/twilio/rest/events/v1/SubscriptionUpdater.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",7,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/schema/SchemaVersionReader.java, new_path=src/main/java/com/twilio/rest/events/v1/schema/SchemaVersionReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/sink/SinkTestCreator.java, new_path=src/main/java/com/twilio/rest/events/v1/sink/SinkTestCreator.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/sink/SinkValidateCreator.java, new_path=src/main/java/com/twilio/rest/events/v1/sink/SinkValidateCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/subscription/SubscribedEventCreator.java, new_path=src/main/java/com/twilio/rest/events/v1/subscription/SubscribedEventCreator.java, old_lines=[53], new_lines=[53], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/events/v1/subscription/SubscribedEventReader.java, new_path=src/main/java/com/twilio/rest/events/v1/subscription/SubscribedEventReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/ChannelDeleter.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/ChannelDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/ChannelFetcher.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/ChannelFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/FlexFlowDeleter.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/FlexFlowDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/FlexFlowFetcher.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/FlexFlowFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/FlexFlowUpdater.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/FlexFlowUpdater.java, old_lines=[133], new_lines=[133], category=ONE_TO_ONE)",7,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/InteractionFetcher.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/InteractionFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/WebChannelDeleter.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/WebChannelDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/WebChannelFetcher.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/WebChannelFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/WebChannelUpdater.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/WebChannelUpdater.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/flexapi/v1/interaction/InteractionChannelReader.java, new_path=src/main/java/com/twilio/rest/flexapi/v1/interaction/InteractionChannelReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/frontlineapi/v1/UserFetcher.java, new_path=src/main/java/com/twilio/rest/frontlineapi/v1/UserFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/frontlineapi/v1/UserUpdater.java, new_path=src/main/java/com/twilio/rest/frontlineapi/v1/UserUpdater.java, old_lines=[62], new_lines=[62], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/CallFetcher.java, new_path=src/main/java/com/twilio/rest/insights/v1/CallFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/ConferenceFetcher.java, new_path=src/main/java/com/twilio/rest/insights/v1/ConferenceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/RoomFetcher.java, new_path=src/main/java/com/twilio/rest/insights/v1/RoomFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/call/AnnotationFetcher.java, new_path=src/main/java/com/twilio/rest/insights/v1/call/AnnotationFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/call/AnnotationUpdater.java, new_path=src/main/java/com/twilio/rest/insights/v1/call/AnnotationUpdater.java, old_lines=[77], new_lines=[77], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/call/CallSummaryFetcher.java, new_path=src/main/java/com/twilio/rest/insights/v1/call/CallSummaryFetcher.java, old_lines=[47], new_lines=[47], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/call/EventReader.java, new_path=src/main/java/com/twilio/rest/insights/v1/call/EventReader.java, old_lines=[56], new_lines=[56], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/call/MetricReader.java, new_path=src/main/java/com/twilio/rest/insights/v1/call/MetricReader.java, old_lines=[61], new_lines=[61], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/conference/ConferenceParticipantReader.java, new_path=src/main/java/com/twilio/rest/insights/v1/conference/ConferenceParticipantReader.java, old_lines=[66], new_lines=[66], category=ONE_TO_ONE)",7,2,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/insights/v1/room/ParticipantReader.java, new_path=src/main/java/com/twilio/rest/insights/v1/room/ParticipantReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/CredentialDeleter.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/CredentialDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/CredentialFetcher.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/CredentialFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/CredentialUpdater.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/CredentialUpdater.java, old_lines=[72], new_lines=[72], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/ServiceDeleter.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/ServiceDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/ServiceFetcher.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/ServiceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/ServiceUpdater.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/ServiceUpdater.java, old_lines=[390], new_lines=[390], category=ONE_TO_ONE)",7,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/ChannelCreator.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/ChannelCreator.java, old_lines=[62], new_lines=[62], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/ChannelReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/ChannelReader.java, old_lines=[61], new_lines=[61], category=ONE_TO_ONE)",8,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/RoleCreator.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/RoleCreator.java, old_lines=[66], new_lines=[66], category=ONE_TO_ONE)",6,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/RoleReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/RoleReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/UserCreator.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/UserCreator.java, old_lines=[63], new_lines=[63], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/UserReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v1/service/UserReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/CredentialDeleter.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/CredentialDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/CredentialFetcher.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/CredentialFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/CredentialUpdater.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/CredentialUpdater.java, old_lines=[72], new_lines=[72], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/ServiceDeleter.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/ServiceDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/ServiceFetcher.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/ServiceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/ServiceUpdater.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/ServiceUpdater.java, old_lines=[211], new_lines=[211], category=ONE_TO_ONE)",7,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/BindingReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/BindingReader.java, old_lines=[69], new_lines=[69], category=ONE_TO_ONE)",8,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/ChannelCreator.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/ChannelCreator.java, old_lines=[83], new_lines=[83], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/ChannelReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/ChannelReader.java, old_lines=[61], new_lines=[61], category=ONE_TO_ONE)",8,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/RoleCreator.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/RoleCreator.java, old_lines=[66], new_lines=[66], category=ONE_TO_ONE)",6,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/RoleReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/RoleReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/UserCreator.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/UserCreator.java, old_lines=[68], new_lines=[68], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/UserReader.java, new_path=src/main/java/com/twilio/rest/ipmessaging/v2/service/UserReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/MediaProcessorFetcher.java, new_path=src/main/java/com/twilio/rest/media/v1/MediaProcessorFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",4,4,4,94
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/MediaProcessorUpdater.java, new_path=src/main/java/com/twilio/rest/media/v1/MediaProcessorUpdater.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/MediaRecordingDeleter.java, new_path=src/main/java/com/twilio/rest/media/v1/MediaRecordingDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",4,4,4,94
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/MediaRecordingFetcher.java, new_path=src/main/java/com/twilio/rest/media/v1/MediaRecordingFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",4,4,4,94
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/PlayerStreamerFetcher.java, new_path=src/main/java/com/twilio/rest/media/v1/PlayerStreamerFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",4,4,4,94
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/PlayerStreamerUpdater.java, new_path=src/main/java/com/twilio/rest/media/v1/PlayerStreamerUpdater.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/playerstreamer/PlaybackGrantCreator.java, new_path=src/main/java/com/twilio/rest/media/v1/playerstreamer/PlaybackGrantCreator.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/media/v1/playerstreamer/PlaybackGrantFetcher.java, new_path=src/main/java/com/twilio/rest/media/v1/playerstreamer/PlaybackGrantFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",4,4,4,94
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/BrandRegistrationUpdater.java, new_path=src/main/java/com/twilio/rest/messaging/v1/BrandRegistrationUpdater.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/ServiceDeleter.java, new_path=src/main/java/com/twilio/rest/messaging/v1/ServiceDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/ServiceFetcher.java, new_path=src/main/java/com/twilio/rest/messaging/v1/ServiceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/ServiceUpdater.java, new_path=src/main/java/com/twilio/rest/messaging/v1/ServiceUpdater.java, old_lines=[136], new_lines=[136], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/TollfreeVerificationFetcher.java, new_path=src/main/java/com/twilio/rest/messaging/v1/TollfreeVerificationFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",1,1,1,41
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/brandregistration/BrandVettingCreator.java, new_path=src/main/java/com/twilio/rest/messaging/v1/brandregistration/BrandVettingCreator.java, old_lines=[53], new_lines=[53], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/brandregistration/BrandVettingReader.java, new_path=src/main/java/com/twilio/rest/messaging/v1/brandregistration/BrandVettingReader.java, old_lines=[56], new_lines=[56], category=ONE_TO_ONE)",8,2,2,175
